lad_name,construction,manufacture_advanced,manufacture_agrochemical,manufacture_automotive,manufacture_chemical_pharma,manufacture_construction,manufacture_electrical,manufacture_food,manufacture_food_2,manufacture_footwear_leather,manufacture_furniture,manufacture_light_misc,manufacture_machinery,manufacture_metallurgy,manufacture_metallurgy_misc,manufacture_metallurgy_tools,manufacture_optics,manufacture_paper,manufacture_plastic,manufacture_rubber,manufacture_shipbuilding,manufacture_textiles,manufacturing_aerospace,manufacturing_misc,mining_mining,mining_oil_gas,primary_farming,primary_fishing,primary_forestry,primary_livestock,services_agriculture_rural,services_automotive,services_business_support,services_cleaning_facilities,services_computing,services_consumer_retail,services_creative,services_creative_content,services_cultural,services_education,services_energy,services_finance_insurance,services_finance_real_state,services_freight_transport,services_head_offices,services_health,services_human_resources,services_kibs,services_leisure,services_professional_public,services_publishing,services_r_and_d,services_real_estate,services_repair_transport,services_residential_social_work,services_retail_misc,services_technical_engineering,services_telecommunications,services_transport_storage,services_travelling_tourism,services_urban_transport,services_waste_recycling,wholesale_repair_machinery,wholesale_retail_misc
Aberdeen City,0.01980198019801982,-0.19999999999999996,0.0,0.0,0.0,-1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.15999999999999992,0.0,0.0,-0.33333333333333337,inf,-0.4,0.0,-0.25,-0.33333333333333337,-0.33333333333333337,inf,0.33333333333333326,0.0,-0.11111111111111116,-0.33333333333333337,-0.33333333333333337,1.0,-0.08333333333333337,0.46666666666666656,0.0,0.6666666666666667,0.25,0.4042553191489362,0.0,0.7741935483870968,0.0,0.0,0.09090909090909083,inf,0.22222222222222232,0.034482758620689724,0.0,-0.052631578947368474,0.303030303030303,0.2777777777777777,0.7745098039215685,0.2666666666666666,0.1578947368421053,-0.5,0.0,0.1428571428571428,0.0,0.13636363636363646,0.03488372093023262,0.6042402826855124,1.5,0.25,0.0,0.0,0.0,0.19999999999999996,-0.1428571428571429
Aberdeenshire,-0.02298850574712641,0.33333333333333326,0.0,0.0,0.19999999999999996,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.22448979591836737,0.0,0.0,1.0,inf,-0.5,-0.5,-0.33333333333333337,0.19999999999999996,-0.2857142857142857,-1.0,-0.6666666666666667,0.0,-0.2222222222222222,-0.06896551724137934,0.09649122807017552,0.1333333333333333,-0.02358490566037741,-0.04109589041095896,0.03703703703703698,0.42622950819672134,0.4444444444444444,0.25,0.008547008547008517,0.8985507246376812,0.0,0.0,0.19999999999999996,16.0,0.10000000000000009,0.11111111111111116,1.0,0.16666666666666674,0.16216216216216206,0.0625,0.797979797979798,-0.11764705882352944,0.5,-0.25,0.33333333333333326,0.21568627450980382,0.0,0.03333333333333344,0.03703703703703698,0.5677419354838709,0.33333333333333326,0.6666666666666667,-0.33333333333333337,-0.10909090909090913,0.0,0.27586206896551735,-0.02857142857142858
Adur,0.09375,2.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0714285714285714,1.0,0.13636363636363646,0.03571428571428581,0.125,0.5,0.0,0.16666666666666674,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0714285714285714,2.0,0.1499999999999999,inf,0.5,0.0,inf,0.11111111111111116,0.0,0.125,0.0,0.25,1.0,0.0,1.0,-0.1428571428571429,1.0,0.11111111111111116,0.10526315789473695
Allerdale,-0.04761904761904767,-1.0,0.0,-1.0,inf,0.0,0.0,2.0,0.0,0.0,-0.16666666666666663,0.0,0.09090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,0.5,0.0,0.3214285714285714,0.0,0.0,-0.05673758865248224,0.08695652173913038,0.0,0.9545454545454546,0.75,0.11111111111111116,-0.046875,0.5,-1.0,0.0,0.3999999999999999,inf,0.8571428571428572,-0.33333333333333337,0.0,-0.09090909090909094,0.07692307692307687,1.0,0.3500000000000001,-0.10344827586206895,2.0,inf,inf,-0.3076923076923077,0.0,0.0,-0.015151515151515138,0.6000000000000001,0.0,2.0,-0.33333333333333337,-0.09090909090909094,-0.5,0.16666666666666674,-0.4
Amber Valley,0.03508771929824572,0.0,0.0,0.0,0.33333333333333326,0.0,1.0,inf,0.0,0.0,-0.16666666666666663,0.0,0.0,-1.0,0.0,-0.5,-1.0,0.19999999999999996,0.25,0.0,0.0,0.6666666666666667,0.0,0.19999999999999996,0.0,0.0,0.4375,0.0,0.0,0.09375,-0.10526315789473684,0.02499999999999991,0.19999999999999996,0.8333333333333333,0.0,0.09090909090909083,0.25,1.0,0.0,0.4444444444444444,inf,-0.09090909090909094,0.19999999999999996,0.0,0.22222222222222232,0.13953488372093026,0.6666666666666667,0.39393939393939403,0.5,0.33333333333333326,0.0,-0.5,-0.03125,inf,0.2666666666666666,-0.030303030303030276,0.20833333333333326,0.0,0.0,-0.5,0.07407407407407418,0.33333333333333326,0.375,0.03846153846153855
Anglesey,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,0.3999999999999999,0.0,0.009009009009008917,-0.05882352941176472,0.0,0.22222222222222232,0.6666666666666667,-0.1428571428571429,0.16666666666666674,0.4444444444444444,1.0,0.0,0.5,0.0,1.0,0.33333333333333326,0.0,-0.19999999999999996,0.06666666666666665,-1.0,0.1428571428571428,0.1428571428571428,1.0,0.0,inf,-0.18181818181818177,0.0,0.22222222222222232,0.023809523809523725,1.0,0.0,-0.5,-1.0,0.0,-0.33333333333333337,-0.5,0.22222222222222232
Angus,0.02564102564102555,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,0.3846153846153846,0.0,0.0,-1.0,0.0,-0.33333333333333337,0.0,inf,0.0,0.0,0.0,0.0,inf,-0.5,0.0625,0.0,0.19999999999999996,0.06024096385542177,-0.07407407407407407,-0.038461538461538436,0.4285714285714286,1.0,0.0,0.17647058823529416,0.9333333333333333,0.0,0.0,0.19999999999999996,inf,1.5,0.5,0.0,0.1428571428571428,-0.0357142857142857,0.5,0.44999999999999996,0.11111111111111116,-0.16666666666666663,0.0,0.0,-0.08695652173913049,0.0,0.15384615384615374,0.16666666666666674,0.7555555555555555,-1.0,0.5,0.0,0.0,0.0,-0.125,0.0
Antrim,-0.16393442622950816,0.0,0.0,0.0,0.0,-1.0,0.0,inf,0.0,0.0,-0.33333333333333337,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,inf,0.0,0.0,0.0,0.0,0.0,0.06451612903225801,-0.41666666666666663,-0.18181818181818177,0.0,0.0,1.0,-0.0357142857142857,0.33333333333333326,-1.0,0.0,0.0,0.0,0.5,-0.19999999999999996,0.0,0.5,-0.18181818181818177,-1.0,-0.19999999999999996,0.0,0.0,0.0,0.0,-0.15384615384615385,0.0,0.0,-0.125,0.16666666666666674,0.0,0.0,inf,-0.06666666666666665,0.0,-0.30000000000000004,0.19999999999999996
Ards,-0.2727272727272727,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,inf,-1.0,0.0,0.0,-0.11111111111111116,-0.15384615384615385,0.0,0.05882352941176472,-0.16666666666666663,-0.15384615384615385,-0.4,0.0,0.5,-0.02083333333333337,-0.11111111111111116,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.10000000000000009,-0.05882352941176472,0.0,0.0,0.0,-0.25,0.0,0.0,-0.2857142857142857,0.0,0.5,0.04878048780487809,0.33333333333333326,inf,0.0,0.0,-0.30000000000000004,0.0,0.0,-0.16666666666666663
Argyll and Bute,-0.05555555555555558,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-1.0,0.0,-0.33333333333333337,-1.0,0.0,-0.33333333333333337,-0.11111111111111116,0.3999999999999999,0.05607476635514019,0.19047619047619047,0.0,0.5,0.5,0.18181818181818188,0.08571428571428563,0.3529411764705883,1.0,-0.25,0.0,4.0,inf,-0.33333333333333337,-0.16666666666666663,-0.09090909090909094,0.0,1.0,0.1578947368421053,0.12195121951219523,0.0,-0.25,inf,0.06666666666666665,0.0,-0.05555555555555558,0.015873015873015817,0.33333333333333326,1.0,0.0,0.0,-0.23076923076923073,-0.5,0.16666666666666674,0.18181818181818188
Armagh,-0.16455696202531644,0.0,0.0,0.0,1.0,-1.0,0.0,-0.5,-1.0,0.0,-0.25,0.0,-0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.11764705882352944,0.0,-1.0,0.0861244019138756,-0.04761904761904767,0.25,-0.75,0.0,1.0,-0.052631578947368474,0.19999999999999996,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,-1.0,0.33333333333333326,0.0,0.0,-0.21052631578947367,0.0,0.375,0.07317073170731714,0.16666666666666674,0.0,1.0,-1.0,-0.11764705882352944,0.0,-0.23076923076923073,-0.11111111111111116
Arun,0.1287878787878789,0.0,0.0,-0.33333333333333337,0.5,0.0,-1.0,0.0,0.0,0.0,-0.4,0.0,0.10526315789473695,0.0,0.0,0.5,0.0,-0.1428571428571429,0.0,-0.5,-1.0,2.0,inf,0.75,0.0,0.0,-0.10526315789473684,-0.25,0.0,0.375,0.26315789473684204,0.05263157894736836,0.33333333333333326,0.8333333333333333,0.09302325581395343,0.09333333333333327,0.023255813953488413,0.3999999999999999,0.0,0.33333333333333326,inf,-0.09090909090909094,-0.11111111111111116,inf,0.30000000000000004,0.016393442622950838,0.6000000000000001,0.30000000000000004,0.1428571428571428,0.0,-0.19999999999999996,0.0,0.02941176470588225,0.0,0.17391304347826098,0.03333333333333344,0.1923076923076923,0.5,0.33333333333333326,0.5,-0.10526315789473684,-0.33333333333333337,-0.05882352941176472,-0.15000000000000002
Ashfield,0.023809523809523725,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,-0.0625,0.0,0.0,0.0,0.0,-0.19999999999999996,0.25,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.6666666666666667,0.12903225806451624,0.8,0.0,0.33333333333333326,0.0,0.16666666666666674,inf,0.0,0.33333333333333326,0.0,0.0,-0.16666666666666663,0.0,-0.125,0.1200000000000001,-0.33333333333333337,0.4545454545454546,0.0,0.0,0.0,0.0,-0.08333333333333337,inf,0.0,0.0185185185185186,0.25,0.0,-0.25,0.0,0.05882352941176472,0.0,0.5714285714285714,0.09523809523809534
Ashford,0.06349206349206349,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11627906976744184,0.0,3.0,0.18518518518518512,0.045454545454545414,-0.12195121951219512,0.29032258064516125,0.0,0.18604651162790709,-0.049180327868852514,0.26190476190476186,0.19999999999999996,0.0,0.0,inf,1.0,0.06666666666666665,-1.0,0.6000000000000001,0.1694915254237288,0.0,0.30508474576271194,0.33333333333333326,1.0,0.16666666666666674,-0.5,-0.23076923076923073,inf,0.17647058823529416,0.020000000000000018,0.2666666666666666,0.5,0.25,0.5,-0.2727272727272727,0.5,-0.04761904761904767,-0.07462686567164178
Aylesbury Vale,0.010471204188481575,-0.4285714285714286,0.0,0.0,0.5,-1.0,0.5,2.0,-1.0,inf,-0.07692307692307687,0.0,-0.13636363636363635,0.0,0.0,-0.5,1.0,-0.07692307692307687,-0.33333333333333337,-1.0,0.0,-0.5,0.5,-0.11111111111111116,0.0,0.0,0.10169491525423724,0.0,1.0,0.03076923076923066,-0.11627906976744184,0.0625,0.1875,0.33333333333333326,0.25,0.04819277108433728,0.28767123287671237,0.46666666666666656,-1.0,0.22222222222222232,inf,0.3125,-0.125,inf,0.3999999999999999,0.008196721311475308,0.19999999999999996,0.1875,-0.25,0.5625,0.09090909090909083,-0.25,0.018867924528301883,inf,0.19047619047619047,0.09859154929577474,0.41463414634146334,0.6666666666666667,0.0,0.0,0.1071428571428572,1.0,0.125,0.06666666666666665
Babergh,0.042105263157894646,-1.0,0.0,0.0,-0.33333333333333337,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25,0.0,0.0,0.0,0.0,0.016949152542372836,-0.6666666666666667,1.0,0.3125,0.08333333333333326,0.1428571428571428,0.19047619047619047,0.33333333333333326,0.11111111111111116,-0.05882352941176472,0.1515151515151516,-0.4,0.0,0.19999999999999996,0.0,-0.18181818181818177,0.16666666666666674,0.0,-0.16666666666666663,0.0,0.25,0.15384615384615374,-0.19999999999999996,1.1666666666666665,0.25,inf,-0.0714285714285714,0.0,0.0,-0.02083333333333337,0.13636363636363646,-0.6666666666666667,-0.19999999999999996,1.0,0.0,0.0,0.23076923076923084,0.0
Ballymena,-0.19753086419753085,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,inf,0.0,0.0,0.0,0.25,0.0,0.0,0.04216867469879526,-0.1333333333333333,-0.07407407407407407,0.0,0.0,0.5,-0.05405405405405406,0.0,inf,0.0,0.0,inf,0.5,0.0,0.0,0.11111111111111116,-0.21052631578947367,0.0,0.5,0.0,0.0,0.0,0.0,-0.17647058823529416,0.0,0.125,-0.07692307692307687,-0.1428571428571429,inf,inf,-1.0,-0.4,0.0,-0.25,0.0
Ballymoney,-0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.04166666666666674,0.25,0.0,-0.5,0.0,inf,0.0,-0.33333333333333337,0.0,0.0,0.0,inf,0.0,-0.5,0.0,0.25,0.75,0.0,1.0,inf,0.0,0.0,0.0,-0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,-0.19999999999999996,0.0,-1.0,-0.25
Banbridge,-0.22368421052631582,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0,-1.0,0.0,0.25,0.0,0.0,0.07407407407407418,0.0,0.06666666666666665,-0.5,0.0,-0.25,-0.0714285714285714,-0.1428571428571429,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.3999999999999999,0.0,0.33333333333333326,0.0,0.0,-0.11764705882352944,0.0,0.3999999999999999,-0.09375,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326
Barking and Dagenham,0.7425742574257426,-1.0,0.0,inf,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3999999999999999,0.0,0.22222222222222232,0.0,0.0,0.0,0.0,-0.4285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17647058823529416,2.0625,0.875,1.774193548387097,0.42105263157894735,1.6,1.0,0.0,1.8333333333333335,0.0,0.0,0.2727272727272727,1.0,0.4285714285714286,0.9347826086956521,0.22222222222222232,1.7222222222222223,inf,0.6000000000000001,1.0,0.0,0.25,inf,1.6428571428571428,0.2407407407407407,0.8181818181818181,0.6666666666666667,0.09090909090909083,2.0,1.176470588235294,1.5,0.8571428571428572,0.17307692307692313
Barnet,0.36480686695278974,0.0,0.0,0.0,0.1428571428571428,inf,0.0,0.0,3.0,1.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,-0.5,0.25,1.0,0.5,0.4814814814814814,0.203125,0.6511627906976745,0.8,0.42035398230088505,0.1561181434599157,0.3869346733668342,0.5116279069767442,inf,0.54,inf,0.2727272727272727,0.3307086614173229,0.0,0.21875,0.30716723549488045,0.38888888888888884,0.6141732283464567,1.4,0.40816326530612246,0.0,0.5,0.1656626506024097,inf,0.38181818181818183,0.23448275862068968,0.4821428571428572,0.1333333333333333,0.18181818181818188,0.22222222222222232,0.5357142857142858,1.5,0.23404255319148937,0.06382978723404253
Barnsley,0.09333333333333327,2.0,0.0,-1.0,-0.25,-0.5,-0.5,0.0,inf,0.0,0.1428571428571428,0.0,0.19999999999999996,0.0,0.0,1.0,0.0,-0.33333333333333337,0.0,-0.5,0.0,0.0,0.0,-0.125,-0.5,0.0,0.22222222222222232,inf,0.0,-0.0714285714285714,0.3076923076923077,0.11538461538461542,0.4782608695652173,0.33333333333333326,0.2142857142857142,0.2530120481927711,0.3793103448275863,0.33333333333333326,0.0,0.22222222222222232,inf,0.4444444444444444,-0.11764705882352944,0.0,0.0,-0.019230769230769273,0.5,0.3055555555555556,0.33333333333333326,0.33333333333333326,0.0,0.0,-0.04761904761904767,inf,0.375,0.14150943396226423,0.12903225806451624,0.0,0.6666666666666667,0.0,0.42105263157894735,0.33333333333333326,0.12903225806451624,0.0
Barrow-in-Furness,0.037735849056603765,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,inf,0.0,0.0,-1.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.33333333333333326,0.1428571428571428,0.15384615384615374,0.8571428571428572,0.0,0.1428571428571428,-0.06666666666666665,0.2142857142857142,0.0,0.0,0.33333333333333326,1.0,0.5,-0.25,0.0,0.19999999999999996,0.1333333333333333,0.0,0.25,0.0,0.0,-1.0,0.0,-0.125,0.0,-0.125,-0.027027027027026973,0.5641025641025641,inf,0.0,0.0,-0.4,0.0,0.0,0.25
Basildon,0.17129629629629628,-0.6,0.0,1.0,0.0,0.0,-0.33333333333333337,inf,0.0,inf,0.0,0.0,0.04166666666666674,0.0,0.0,0.33333333333333326,0.0,-0.125,-0.33333333333333337,0.0,0.0,-0.5,inf,0.33333333333333326,0.0,0.0,-0.19999999999999996,0.0,0.0,1.0,0.2142857142857142,0.11627906976744184,0.2250000000000001,0.2727272727272727,0.5272727272727273,0.1875,0.3783783783783783,1.0,0.0,0.3125,0.0,0.17647058823529416,0.4285714285714286,0.0,0.0,0.24285714285714288,0.5,0.4126984126984128,-1.0,-0.19999999999999996,-0.25,2.0,0.10344827586206895,inf,0.5714285714285714,0.0980392156862746,0.4358974358974359,0.3999999999999999,-0.06666666666666665,1.0,0.06666666666666665,1.0,0.3793103448275863,0.07547169811320753
Basingstoke and Deane,0.051948051948051965,-0.19999999999999996,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,-0.18181818181818177,-1.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.2592592592592593,0.0,2.0,-0.045454545454545414,0.1923076923076923,0.1707317073170731,0.2978723404255319,0.25,0.3897058823529411,-0.0535714285714286,0.4339622641509433,0.6666666666666667,inf,0.5789473684210527,inf,0.5384615384615385,-0.09090909090909094,0.0,0.0,0.06818181818181812,0.0,0.3153846153846154,0.0,0.3076923076923077,-0.2857142857142857,1.0,0.12903225806451624,0.0,0.2777777777777777,0.12244897959183665,0.30232558139534893,0.19999999999999996,0.5,1.0,0.30000000000000004,0.5,0.16129032258064524,-0.07547169811320753
Bassetlaw,0.06024096385542177,0.0,0.0,0.0,0.0,inf,0.0,-1.0,inf,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,2.0,0.0,0.0,-0.33333333333333337,-1.0,0.0,-1.0,0.0,-0.19999999999999996,0.0,0.0,0.04166666666666674,0.0,0.5,0.2777777777777777,0.10526315789473695,0.05555555555555558,0.19999999999999996,0.6666666666666667,0.46666666666666656,0.23913043478260865,0.11111111111111116,inf,inf,0.5,inf,0.0,0.0,0.0,0.0,0.17647058823529416,0.25,0.3571428571428572,0.0,0.8,0.5,0.0,0.0,0.0,0.08333333333333326,0.0535714285714286,0.33333333333333326,0.0,-0.6666666666666667,0.0,0.29166666666666674,1.0,0.19999999999999996,0.21739130434782616
Bath and North East Somerset,0.06666666666666665,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,-1.0,0.0,0.25,0.0,-0.05555555555555558,0.0,0.0,0.0,0.0,-0.18181818181818177,-0.33333333333333337,-0.5,0.0,inf,inf,0.1428571428571428,-1.0,0.0,0.17391304347826098,0.0,0.0,0.0,0.16666666666666674,0.02127659574468077,0.21999999999999997,0.10000000000000009,0.26190476190476186,0.008695652173912993,0.21739130434782616,0.3846153846153846,-0.33333333333333337,0.26923076923076916,1.0,0.19999999999999996,0.0,inf,-0.05555555555555558,0.11494252873563227,0.33333333333333326,0.2295081967213115,0.06666666666666665,0.2941176470588236,0.125,-0.25,0.01724137931034475,0.0,0.08000000000000007,0.04651162790697683,0.1707317073170731,0.0,0.0,0.0,-0.08333333333333337,0.0,-0.08695652173913049,0.06976744186046502
Bedford,-0.0071428571428571175,0.25,0.0,inf,1.0,-0.5,0.0,0.0,0.0,0.0,-0.5714285714285714,0.0,0.0,0.0,0.0,-1.0,0.0,0.3999999999999999,-0.25,-1.0,0.0,-0.5,1.0,-0.33333333333333337,inf,0.0,0.02941176470588225,0.0,0.0,-0.15384615384615385,0.0,0.16279069767441867,0.21052631578947367,0.0,0.16666666666666674,0.14492753623188404,0.39534883720930236,1.3333333333333335,0.0,0.19047619047619047,inf,0.5454545454545454,0.2941176470588236,0.0,0.1333333333333333,0.21621621621621623,0.3999999999999999,0.17391304347826098,2.0,0.8571428571428572,0.19999999999999996,0.5,0.05128205128205132,0.0,0.6499999999999999,0.04054054054054057,0.3214285714285714,2.0,0.5,0.5,0.34615384615384626,0.0,0.1428571428571428,0.0
Belfast,-0.18803418803418803,-0.5,0.0,0.0,0.33333333333333326,inf,inf,0.0,1.0,0.0,-0.4,0.0,-0.25,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,inf,inf,0.25,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.5,0.04166666666666674,-0.13157894736842102,-0.24137931034482762,0.10000000000000009,0.5681818181818181,-0.011049723756906049,0.0,0.2941176470588236,2.0,0.0,3.5,-0.025000000000000022,-0.06349206349206349,0.0,-0.03125,0.10000000000000009,0.2857142857142858,0.278688524590164,0.0,0.008695652173912993,-0.2222222222222222,0.6666666666666667,-0.19580419580419584,0.0,0.10666666666666669,0.012269938650306678,0.21875,0.16666666666666674,-0.15384615384615385,-0.2857142857142857,-0.11111111111111116,0.33333333333333326,0.15625,0.02941176470588225
Bexley,0.189516129032258,-0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,0.0,-0.09090909090909094,0.0,0.0,-0.6666666666666667,inf,0.0,-0.33333333333333337,-1.0,0.0,-0.5,0.0,-0.33333333333333337,0.0,0.0,0.0,-1.0,0.0,0.0,0.30000000000000004,-0.037735849056603765,0.8064516129032258,0.1578947368421053,0.9295774647887325,0.1208791208791209,0.44999999999999996,0.8333333333333333,0.0,0.8,0.0,0.46153846153846145,0.42105263157894735,0.0,0.16666666666666674,0.5135135135135136,0.6363636363636365,0.7692307692307692,inf,0.18181818181818188,-0.4285714285714286,inf,0.30000000000000004,inf,0.8333333333333333,0.19277108433734935,0.375,-0.4,0.0,0.5,0.07692307692307687,0.33333333333333326,-0.038461538461538436,0.13043478260869557
Birmingham,0.034324942791762014,0.375,0.0,0.08333333333333326,0.09090909090909083,0.19999999999999996,-0.18181818181818177,0.0,0.5,-0.33333333333333337,0.1785714285714286,inf,-0.04424778761061943,0.10000000000000009,0.0,-0.21212121212121215,0.33333333333333326,-0.07999999999999996,-0.052631578947368474,-0.2941176470588235,0.0,0.0,0.0,-0.17910447761194026,-1.0,0.0,0.25,0.11111111111111116,1.0,-0.33333333333333337,0.17500000000000004,0.17010309278350522,0.3765432098765431,0.23684210526315796,0.37962962962962954,0.19512195121951215,0.25130890052356025,0.3928571428571428,-0.33333333333333337,0.38372093023255816,inf,0.11594202898550732,0.18181818181818188,0.0,0.02898550724637672,0.21538461538461529,0.15492957746478875,0.36032388663967607,0.4285714285714286,0.0625,0.16666666666666674,0.0,0.0185185185185186,2.0,0.3928571428571428,0.17108433734939754,0.34259259259259256,0.23809523809523814,0.631578947368421,0.2777777777777777,0.9230769230769231,0.4285714285714286,0.2720588235294117,0.16778523489932895
Blaby,0.07339449541284404,-0.5,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.3999999999999999,0.0,0.07692307692307687,0.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,-0.33333333333333337,inf,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.09090909090909083,0.33333333333333326,0.13043478260869557,0.75,0.16666666666666674,0.1333333333333333,0.16666666666666674,0.30000000000000004,inf,0.0,0.375,inf,0.9772727272727273,0.4444444444444444,0.0,0.25,0.13157894736842102,0.33333333333333326,0.40740740740740744,inf,0.5,0.0,0.0,-0.2592592592592593,0.0,0.5454545454545454,0.02564102564102555,0.3529411764705883,inf,-0.33333333333333337,0.0,0.6000000000000001,0.33333333333333326,0.04761904761904767,0.0
Blackburn with Darwen,0.01538461538461533,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,inf,0.0,0.33333333333333326,0.0,-0.11764705882352944,0.0,0.0,0.0,0.0,0.1428571428571428,-0.16666666666666663,1.0,0.0,-0.125,0.0,-0.33333333333333337,0.0,0.0,1.0,-1.0,0.0,-0.11111111111111116,0.33333333333333326,0.13157894736842102,0.44999999999999996,0.19999999999999996,0.33333333333333326,0.2615384615384615,0.0,-1.0,0.0,0.7142857142857142,inf,0.4375,-0.07692307692307687,0.0,-0.19999999999999996,0.3999999999999999,0.33333333333333326,0.17647058823529416,-0.33333333333333337,0.6666666666666667,0.0,-1.0,0.034482758620689724,0.0,0.3125,0.03571428571428581,0.19999999999999996,0.5,-0.33333333333333337,0.6666666666666667,0.15384615384615374,-0.5,0.26086956521739135,0.25
Blackpool,0.09459459459459452,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.16666666666666663,0.0,-0.375,0.0,0.0,0.0,0.0,-0.16666666666666663,-0.5,-1.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-0.0357142857142857,0.20833333333333326,0.5,0.125,-0.05681818181818177,0.25,0.0,0.0,0.125,inf,-0.25,-0.19999999999999996,0.0,-0.19999999999999996,0.11111111111111116,0.6666666666666667,0.04166666666666674,-0.050000000000000044,-0.1428571428571429,0.5,0.0,-0.18181818181818177,inf,-0.125,-0.026666666666666616,0.36363636363636354,-0.5,2.0,0.5,0.07692307692307687,-0.5,0.6666666666666667,0.25
