lad_name,construction,manufacture_advanced,manufacture_agrochemical,manufacture_automotive,manufacture_chemical_pharma,manufacture_construction,manufacture_electrical,manufacture_food,manufacture_food_2,manufacture_footwear_leather,manufacture_furniture,manufacture_light_misc,manufacture_machinery,manufacture_metallurgy,manufacture_metallurgy_misc,manufacture_metallurgy_tools,manufacture_optics,manufacture_paper,manufacture_plastic,manufacture_rubber,manufacture_shipbuilding,manufacture_textiles,manufacturing_aerospace,manufacturing_misc,mining_mining,mining_oil_gas,primary_farming,primary_fishing,primary_forestry,primary_livestock,services_agriculture_rural,services_automotive,services_business_support,services_cleaning_facilities,services_computing,services_consumer_retail,services_creative,services_creative_content,services_cultural,services_education,services_energy,services_finance_insurance,services_finance_real_state,services_freight_transport,services_head_offices,services_health,services_human_resources,services_kibs,services_leisure,services_professional_public,services_publishing,services_r_and_d,services_real_estate,services_repair_transport,services_residential_social_work,services_retail_misc,services_technical_engineering,services_telecommunications,services_transport_storage,services_travelling_tourism,services_urban_transport,services_waste_recycling,wholesale_repair_machinery,wholesale_retail_misc
Hillingdon,12.130569033965594,0.2646669607410675,0.0,0.0,0.22055580061755625,0.044111160123511246,0.08822232024702249,0.044111160123511246,0.08822232024702249,0.0,0.35288928098808997,0.0,0.9263343625937362,0.044111160123511246,0.0,0.13233348037053375,0.0,0.3970004411116012,0.17644464049404499,0.044111160123511246,0.0,0.13233348037053375,0.08822232024702249,0.22055580061755625,0.0,0.0,0.08822232024702249,0.044111160123511246,0.044111160123511246,0.13233348037053375,0.882223202470225,3.5288928098809,3.8817820908689895,1.1468901632112924,10.983678870754302,6.704896338773709,4.3670048522276135,1.2792236435818263,0.0,2.0732245258050286,0.08822232024702249,0.7498897220996913,2.0291133656815177,0.0,0.7498897220996913,7.631230701367446,1.235112483458315,7.146007940008822,0.4411116012351125,1.1468901632112924,0.2646669607410675,0.2646669607410675,3.0877812086457874,0.044111160123511246,1.9850022055580063,5.734450816056462,2.6025584472871635,0.529333921482135,1.4556682840758712,0.529333921482135,3.5288928098809,0.3970004411116012,2.734891927657697,5.072783414203793
Hinckley and Bosworth,10.913404507710558,0.2372479240806643,0.0,0.4744958481613286,0.2372479240806643,0.0,0.2372479240806643,0.2372479240806643,0.0,0.11862396204033215,1.0676156583629894,0.0,2.965599051008304,0.0,0.0,0.0,0.0,1.0676156583629894,0.4744958481613286,0.11862396204033215,0.0,1.0676156583629894,0.0,0.2372479240806643,0.0,0.0,3.084223013048636,0.0,0.11862396204033215,3.4400948991696323,2.0166073546856467,4.033214709371293,4.389086595492289,0.9489916963226572,4.389086595492289,6.998813760379596,3.9145907473309607,0.0,0.0,2.135231316725979,0.11862396204033215,1.1862396204033214,1.4234875444839856,0.0,0.8303677342823249,5.6939501779359425,0.5931198102016607,6.049822064056939,0.2372479240806643,1.0676156583629894,0.2372479240806643,0.2372479240806643,3.795966785290629,0.0,1.8979833926453145,6.168446026097272,3.6773428232502967,0.2372479240806643,0.4744958481613286,0.3558718861209964,3.6773428232502967,0.3558718861209964,3.084223013048636,3.6773428232502967
Horsham,10.241820768136558,0.4978662873399715,0.0,0.07112375533428165,0.21337126600284498,0.0,0.21337126600284498,0.0,0.07112375533428165,0.0,0.7112375533428165,0.0,1.422475106685633,0.0,0.0,0.1422475106685633,0.07112375533428165,0.7112375533428165,0.21337126600284498,0.0,0.0,0.21337126600284498,0.21337126600284498,0.42674253200568996,0.07112375533428165,0.0,3.1294452347083923,0.1422475106685633,0.21337126600284498,2.5604551920341394,2.844950213371266,3.4139402560455197,3.698435277382646,0.995732574679943,7.610241820768136,5.120910384068279,4.907539118065434,0.7823613086770981,0.0,1.849217638691323,0.35561877667140823,1.422475106685633,1.4935988620199145,0.0,0.9246088193456615,6.543385490753911,1.209103840682788,11.2375533428165,0.5689900426742532,1.1379800853485065,0.7823613086770981,0.2844950213371266,3.4850640113798006,0.0,1.422475106685633,4.054054054054054,3.627311522048364,0.35561877667140823,0.6401137980085349,0.2844950213371266,1.1379800853485065,0.35561877667140823,2.275960170697013,3.627311522048364
Hounslow,7.659754549301735,0.12695725772323319,0.0,0.0,0.08463817181548879,0.04231908590774439,0.04231908590774439,0.0,0.08463817181548879,0.04231908590774439,0.33855268726195514,0.0,0.5078290308929327,0.0,0.0,0.0,0.0,0.3808717731696995,0.08463817181548879,0.04231908590774439,0.0,0.12695725772323319,0.0,0.16927634363097757,0.0,0.0,0.04231908590774439,0.12695725772323319,0.0,0.0,1.1426153195090987,2.581464240372408,4.485823106220906,0.761743546339399,16.335167160389336,5.924672027084215,6.220905628438426,2.581464240372408,0.0,1.311891663140076,0.0,0.7194244604316548,2.073635209479475,0.04231908590774439,0.8040626322471436,7.151925518408802,1.2272534913245874,10.029623360135421,0.29623360135421073,1.311891663140076,0.5924672027084215,0.16927634363097757,2.5391451544646637,0.04231908590774439,1.6504443504020312,4.739737621667372,2.4968260685569192,0.46550994498518833,1.3965298349555648,0.6347862886161659,2.708421498095641,0.16927634363097757,2.1159542953872195,5.374523910283538
Huntingdonshire,12.363387978142077,0.6147540983606558,0.0,0.273224043715847,0.20491803278688525,0.0,0.06830601092896176,0.06830601092896176,0.0,0.0,0.546448087431694,0.0,2.1174863387978142,0.0,0.0,0.1366120218579235,0.06830601092896176,0.819672131147541,0.273224043715847,0.20491803278688525,0.06830601092896176,0.20491803278688525,0.1366120218579235,0.6147540983606558,0.06830601092896176,0.0,5.191256830601093,0.0,0.06830601092896176,1.639344262295082,2.5956284153005464,3.7568306010928962,3.6202185792349724,1.2295081967213115,6.898907103825136,5.191256830601093,4.2349726775956285,0.4098360655737705,0.0,1.639344262295082,0.20491803278688525,1.1612021857923498,1.366120218579235,0.0,1.0245901639344261,5.806010928961749,0.9562841530054645,7.991803278688526,0.4098360655737705,1.4344262295081966,0.546448087431694,0.20491803278688525,3.1420765027322406,0.0,1.639344262295082,5.122950819672131,3.346994535519126,0.4098360655737705,0.546448087431694,0.20491803278688525,2.5956284153005464,0.34153005464480873,2.459016393442623,3.7568306010928962
Hyndburn,11.7359413202934,0.0,0.0,0.4889975550122249,0.24449877750611246,0.0,0.0,0.0,0.0,0.0,1.7114914425427872,0.0,2.93398533007335,0.0,0.0,0.24449877750611246,0.0,1.466992665036675,0.7334963325183375,0.24449877750611246,0.0,0.24449877750611246,0.0,0.4889975550122249,0.0,0.0,0.9779951100244498,0.0,0.0,1.7114914425427872,1.7114914425427872,6.356968215158925,3.4229828850855744,0.4889975550122249,2.444987775061125,9.04645476772616,2.93398533007335,0.0,0.0,0.9779951100244498,0.0,1.9559902200488997,1.7114914425427872,0.0,0.9779951100244498,8.312958435207824,0.24449877750611246,2.689486552567237,0.24449877750611246,0.7334963325183375,0.0,0.0,2.689486552567237,0.24449877750611246,2.689486552567237,11.246943765281173,2.444987775061125,0.0,0.24449877750611246,0.24449877750611246,3.6674816625916873,0.7334963325183375,2.689486552567237,5.623471882640587
Inverclyde,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.6666666666666667,2.0,2.3333333333333335,3.3333333333333335,1.6666666666666667,3.3333333333333335,10.333333333333334,4.666666666666667,0.33333333333333337,0.0,1.0,1.0,0.33333333333333337,1.6666666666666667,0.33333333333333337,1.6666666666666667,6.666666666666667,0.33333333333333337,6.666666666666667,0.33333333333333337,1.0,0.33333333333333337,0.0,4.0,0.0,2.3333333333333335,13.666666666666666,8.666666666666668,0.33333333333333337,0.6666666666666667,0.33333333333333337,2.0,0.0,1.3333333333333335,3.6666666666666665
Ipswich,12.359550561797752,0.1404494382022472,0.0,0.0,0.2808988764044944,0.0,0.0,0.0,0.0,0.0,0.7022471910112359,0.0,0.7022471910112359,0.0,0.0,0.0,0.0,0.8426966292134831,0.0,0.0,0.0,0.1404494382022472,0.0,0.1404494382022472,0.0,0.0,0.1404494382022472,0.0,0.0,0.0,1.8258426966292134,4.353932584269663,3.089887640449438,1.2640449438202246,7.02247191011236,9.410112359550562,4.49438202247191,0.42134831460674155,0.0,1.6853932584269662,0.0,1.8258426966292134,2.247191011235955,0.1404494382022472,1.9662921348314606,7.303370786516854,1.2640449438202246,4.775280898876404,0.42134831460674155,1.6853932584269662,0.42134831460674155,0.1404494382022472,4.073033707865169,0.1404494382022472,3.51123595505618,7.584269662921349,2.106741573033708,0.42134831460674155,0.9831460674157303,0.1404494382022472,2.8089887640449436,0.1404494382022472,3.51123595505618,3.3707865168539324
Isle of Wight,10.85972850678733,0.4524886877828055,0.0,0.11312217194570137,0.0,0.11312217194570137,0.0,0.0,0.0,0.0,0.22624434389140274,0.0,0.904977375565611,0.0,0.0,0.0,0.0,0.4524886877828055,0.22624434389140274,0.11312217194570137,1.1312217194570136,0.22624434389140274,0.22624434389140274,0.22624434389140274,0.11312217194570137,0.0,3.506787330316742,0.6787330316742082,0.0,2.828054298642534,2.6018099547511313,3.167420814479638,3.3936651583710407,1.0180995475113122,3.2805429864253397,11.76470588235294,4.072398190045249,0.3393665158371041,0.22624434389140274,2.48868778280543,0.0,0.6787330316742082,1.809954751131222,0.3393665158371041,1.4705882352941175,5.316742081447964,0.5656108597285068,4.18552036199095,3.8461538461538463,1.583710407239819,0.4524886877828055,0.3393665158371041,3.8461538461538463,0.0,2.48868778280543,8.3710407239819,3.0542986425339365,0.22624434389140274,0.3393665158371041,0.5656108597285068,1.3574660633484164,0.3393665158371041,1.1312217194570136,2.941176470588235
Isles of Scilly,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769234,7.6923076923076925,0.0,3.8461538461538463,0.0,0.0,3.8461538461538463,0.0,0.0,11.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,3.8461538461538463,0.0,0.0,0.0,15.384615384615385,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Islington,3.2589016294508144,0.09052504526252263,0.0,0.030175015087507546,0.09052504526252263,0.030175015087507546,0.0,0.09052504526252263,0.030175015087507546,0.09052504526252263,0.30175015087507545,0.0,0.24140012070006037,0.0,0.0,0.0,0.030175015087507546,0.48280024140012073,0.030175015087507546,0.0,0.0,0.3621001810500905,0.0,0.3621001810500905,0.0,0.0,0.030175015087507546,0.12070006035003018,0.0,0.0,0.5431502715751357,0.663850331925166,5.461677730838865,0.5431502715751357,9.776704888352445,7.060953530476766,13.367531683765844,4.707302353651177,0.12070006035003018,1.5389257694628848,0.09052504526252263,1.3578756789378394,2.957151478575739,0.030175015087507546,1.6294508147254072,6.035003017501508,1.7501508750754375,14.48400724200362,0.331925165962583,1.8105009052504526,1.6898008449004225,0.27157513578756787,3.2890766445383224,0.0,2.3536511768255886,4.224502112251056,1.9010259505129752,0.48280024140012073,0.24140012070006037,0.5129752564876282,0.6336753168376584,0.09052504526252263,0.7845503922751962,3.590826795413397
Kensington and Chelsea,2.3983739837398375,0.04065040650406504,0.0,0.0,0.12195121951219512,0.0,0.04065040650406504,0.04065040650406504,0.08130081300813008,0.12195121951219512,0.08130081300813008,0.0,0.08130081300813008,0.0,0.0,0.0,0.0,0.16260162601626016,0.0,0.0,0.0,0.4878048780487805,0.0,0.3252032520325203,0.04065040650406504,0.0,0.16260162601626016,0.08130081300813008,0.04065040650406504,0.04065040650406504,0.853658536585366,0.6097560975609756,6.219512195121951,0.5691056910569106,4.0650406504065035,10.528455284552846,12.317073170731707,3.2520325203252036,0.12195121951219512,1.4227642276422763,0.12195121951219512,1.951219512195122,5.975609756097561,0.04065040650406504,1.1788617886178863,6.829268292682928,1.707317073170732,14.105691056910569,1.2601626016260163,1.5853658536585367,1.2195121951219512,0.24390243902439024,5.8130081300813,0.0,1.1382113821138211,4.43089430894309,1.2195121951219512,0.20325203252032523,0.3252032520325203,0.6910569105691057,0.3252032520325203,0.04065040650406504,0.6097560975609756,4.67479674796748
Kettering,13.991163475699558,0.14727540500736377,0.0,0.0,0.0,0.14727540500736377,0.0,0.0,0.14727540500736377,0.29455081001472755,0.7363770250368188,0.0,1.7673048600883652,0.14727540500736377,0.0,0.29455081001472755,0.0,1.1782032400589102,0.29455081001472755,0.14727540500736377,0.0,0.14727540500736377,0.0,0.29455081001472755,0.0,0.0,2.3564064801178204,0.0,0.0,1.4727540500736376,1.7673048600883652,4.712812960235641,4.123711340206185,1.0309278350515463,5.007363770250368,7.363770250368189,3.2400589101620034,0.0,0.0,1.7673048600883652,0.14727540500736377,1.0309278350515463,1.7673048600883652,0.0,0.8836524300441826,6.185567010309279,0.4418262150220913,6.332842415316642,0.4418262150220913,1.0309278350515463,0.4418262150220913,0.0,2.945508100147275,0.0,1.914580265095729,6.332842415316642,2.3564064801178204,0.4418262150220913,0.5891016200294551,0.29455081001472755,5.596465390279824,0.5891016200294551,3.9764359351988214,3.6818851251840945
King`s Lynn and West Norfolk,14.785992217898833,0.2918287937743191,0.0,0.09727626459143969,0.38910505836575876,0.0,0.09727626459143969,0.09727626459143969,0.0,0.0,0.7782101167315175,0.0,1.8482490272373542,0.0,0.0,0.0,0.0,0.48638132295719844,0.2918287937743191,0.0,0.0,0.19455252918287938,0.19455252918287938,0.19455252918287938,0.0,0.0,11.089494163424124,0.48638132295719844,0.2918287937743191,2.9182879377431905,2.9182879377431905,4.961089494163424,3.11284046692607,0.8754863813229572,2.237354085603113,8.073929961089494,3.2101167315175094,0.19455252918287938,0.0,1.3618677042801557,0.09727626459143969,0.8754863813229572,1.264591439688716,0.0,0.6809338521400778,5.252918287937743,0.5836575875486382,3.404669260700389,1.264591439688716,1.556420233463035,0.19455252918287938,0.0,3.0155642023346303,0.09727626459143969,1.6536964980544748,7.101167315175097,2.6264591439688716,0.09727626459143969,0.48638132295719844,0.09727626459143969,2.7237354085603114,0.5836575875486382,1.7509727626459144,3.11284046692607
"Kingston upon Hull, City of",11.690647482014388,0.2697841726618705,0.0,0.3597122302158274,0.2697841726618705,0.08992805755395684,0.1798561151079137,0.08992805755395684,0.08992805755395684,0.08992805755395684,1.4388489208633095,0.0,2.697841726618705,0.0,0.0,0.2697841726618705,0.0,1.2589928057553956,0.8093525179856115,0.1798561151079137,0.1798561151079137,0.2697841726618705,0.3597122302158274,0.6294964028776978,0.08992805755395684,0.0,0.0,0.8093525179856115,0.0,0.0,1.079136690647482,5.305755395683454,3.327338129496403,1.079136690647482,2.4280575539568345,11.420863309352518,3.41726618705036,0.3597122302158274,0.0,2.787769784172662,0.0,0.9892086330935251,1.618705035971223,0.08992805755395684,1.2589928057553956,6.025179856115108,0.9892086330935251,2.9676258992805753,0.3597122302158274,1.2589928057553956,0.1798561151079137,0.08992805755395684,3.0575539568345325,0.0,3.0575539568345325,10.431654676258994,3.0575539568345325,0.3597122302158274,0.9892086330935251,0.1798561151079137,2.697841726618705,0.3597122302158274,2.5179856115107913,4.136690647482014
Kingston upon Thames,8.138020833333332,0.26041666666666663,0.0,0.0,0.13020833333333331,0.0,0.06510416666666666,0.0,0.0,0.0,0.1953125,0.0,0.390625,0.0,0.0,0.0,0.0,0.5208333333333333,0.0,0.0,0.06510416666666666,0.1953125,0.0,0.5208333333333333,0.0,0.0,0.0,0.06510416666666666,0.06510416666666666,0.0,1.3020833333333335,2.1484375,4.427083333333334,0.6510416666666667,12.369791666666668,6.575520833333333,7.421875,2.083333333333333,0.06510416666666666,1.8229166666666667,0.0,1.1067708333333335,2.1484375,0.06510416666666666,0.9765625,8.463541666666668,1.5625,12.825520833333334,0.32552083333333337,1.2369791666666665,0.78125,0.06510416666666666,2.864583333333333,0.0,1.6927083333333333,4.947916666666666,3.5807291666666665,0.390625,0.26041666666666663,0.8463541666666666,0.9765625,0.1953125,1.2369791666666665,3.9713541666666665
Kirklees,11.094674556213018,0.22189349112426035,0.0,0.14792899408284024,0.33284023668639057,0.03698224852071006,0.1849112426035503,0.14792899408284024,0.07396449704142012,0.03698224852071006,1.5162721893491125,0.0,2.2928994082840237,0.07396449704142012,0.0,0.33284023668639057,0.03698224852071006,0.591715976331361,0.3698224852071006,0.25887573964497046,0.0,1.0355029585798818,0.03698224852071006,0.7396449704142012,0.11094674556213018,0.0,0.9615384615384616,0.07396449704142012,0.07396449704142012,1.4792899408284024,1.7011834319526626,5.177514792899409,3.4393491124260356,0.7766272189349113,4.215976331360947,8.838757396449704,3.8461538461538463,0.3698224852071006,0.0,1.7751479289940828,0.11094674556213018,1.3313609467455623,1.3683431952662723,0.0,0.9985207100591716,6.5828402366863905,0.7766272189349113,5.806213017751479,0.2958579881656805,1.0724852071005917,0.3698224852071006,0.03698224852071006,3.2914201183431953,0.03698224852071006,2.255917159763314,8.764792899408285,2.477810650887574,0.1849112426035503,0.3698224852071006,0.22189349112426035,2.551775147928994,0.5547337278106509,2.9585798816568047,5.177514792899409
Knowsley,14.513274336283185,0.17699115044247787,0.0,0.17699115044247787,0.35398230088495575,0.35398230088495575,0.35398230088495575,0.0,0.0,0.0,1.415929203539823,0.0,2.831858407079646,0.0,0.0,0.17699115044247787,0.0,0.7079646017699115,0.35398230088495575,0.0,0.0,0.35398230088495575,0.0,0.5309734513274336,0.0,0.0,0.8849557522123894,0.0,0.0,0.35398230088495575,1.238938053097345,3.185840707964602,8.495575221238937,1.238938053097345,3.185840707964602,6.1946902654867255,5.3097345132743365,0.0,0.0,1.238938053097345,0.0,1.415929203539823,1.238938053097345,0.0,0.8849557522123894,6.548672566371681,0.7079646017699115,5.132743362831858,0.0,1.238938053097345,0.0,0.17699115044247787,1.9469026548672566,0.0,2.1238938053097343,9.20353982300885,4.2477876106194685,0.17699115044247787,0.5309734513274336,0.17699115044247787,4.601769911504425,0.8849557522123894,2.47787610619469,2.6548672566371683
Lambeth,3.650884198516828,0.11409013120365087,0.0,0.0,0.057045065601825436,0.0,0.057045065601825436,0.0,0.0,0.028522532800912718,0.17113519680547634,0.0,0.19965772960638906,0.0,0.0,0.0,0.0,0.17113519680547634,0.0,0.0,0.0,0.17113519680547634,0.0,0.17113519680547634,0.0,0.0,0.0,0.057045065601825436,0.0,0.0,0.513405590416429,0.827153451226469,25.67027952082145,0.827153451226469,6.560182544209926,5.276668568168853,11.209355390758699,3.451226468910439,0.057045065601825436,1.3405590416428979,0.028522532800912718,0.6274957216200799,1.4831717056474614,0.028522532800912718,1.1409013120365088,5.0199657729606395,1.3120365088419852,13.94751853964632,0.2567027952082145,0.9412435824301199,0.7986309184255562,0.08556759840273817,1.9110096976611524,0.0,2.0821448944666288,3.736451796919567,1.540216771249287,0.22818026240730174,0.1426126640045636,0.3422703936109527,0.48488305761551626,0.057045065601825436,0.6560182544209926,2.567027952082145
Lancaster,11.226851851851851,0.11574074074074073,0.0,0.11574074074074073,0.23148148148148145,0.0,0.0,0.11574074074074073,0.0,0.0,0.5787037037037037,0.0,1.7361111111111112,0.0,0.0,0.0,0.0,0.3472222222222222,0.23148148148148145,0.0,0.0,0.3472222222222222,0.0,0.3472222222222222,0.0,0.0,4.513888888888888,0.23148148148148145,0.23148148148148145,6.481481481481481,2.662037037037037,4.166666666666666,3.125,0.6944444444444444,3.587962962962963,9.143518518518519,3.8194444444444446,0.23148148148148145,0.0,1.9675925925925926,0.11574074074074073,1.0416666666666665,0.9259259259259258,0.0,1.3888888888888888,4.976851851851852,0.6944444444444444,4.74537037037037,1.8518518518518516,0.9259259259259258,0.23148148148148145,0.11574074074074073,2.8935185185185186,0.0,2.8935185185185186,8.101851851851851,3.587962962962963,0.3472222222222222,0.3472222222222222,0.23148148148148145,2.662037037037037,0.5787037037037037,1.6203703703703702,3.4722222222222223
Larne,10.294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.49019607843137253,0.0,35.78431372549019,1.9607843137254901,5.392156862745098,0.0,0.49019607843137253,0.9803921568627451,7.8431372549019605,1.9607843137254901,0.0,0.0,0.9803921568627451,1.4705882352941175,0.49019607843137253,0.49019607843137253,0.0,2.941176470588235,2.450980392156863,0.0,1.9607843137254901,0.49019607843137253,0.49019607843137253,0.0,0.0,1.9607843137254901,0.0,1.9607843137254901,8.333333333333332,2.941176470588235,0.0,0.0,0.0,4.411764705882353,0.9803921568627451,0.0,0.49019607843137253
Leeds,8.926187297348847,0.2098035475872592,0.0,0.17165744802593935,0.24794964714857903,0.038146099561319854,0.1907304978065993,0.07629219912263971,0.07629219912263971,0.05721914934197979,0.553118443639138,0.0,1.1825290864009155,0.0,0.0,0.15258439824527942,0.038146099561319854,1.049017737936296,0.24794964714857903,0.15258439824527942,0.0,0.3814609956131986,0.05721914934197979,0.5340453938584779,0.038146099561319854,0.0,0.6484836925424375,0.07629219912263971,0.07629219912263971,0.49589929429715807,1.5067709326721344,3.2805645622735073,5.512111386610719,0.8964333396910166,5.798207133320618,7.7818043105092505,5.760061033759298,0.6484836925424375,0.019073049780659927,1.296967385084875,0.07629219912263971,1.9263780278466525,2.2696929238985315,0.0,1.1253099370589357,6.103375929811177,1.5830631317947739,7.438489414457372,0.24794964714857903,2.8609574670989892,0.3814609956131986,0.17165744802593935,4.844554644287621,0.019073049780659927,1.9073049780659928,6.389471676521076,2.9563227160022887,0.30516879649055884,0.49589929429715807,0.24794964714857903,3.1661262635895477,0.32424184627121877,2.72744611863437,4.253290101087164
Leicester,5.34838076545633,0.24533856722276742,0.0,0.09813542688910697,0.04906771344455348,0.04906771344455348,0.14720314033366044,0.14720314033366044,0.24533856722276742,0.04906771344455348,0.49067713444553485,0.0,1.3738959764474974,0.04906771344455348,0.0,0.24533856722276742,0.0,1.2757605495583906,0.4416094210009814,0.14720314033366044,0.0,4.759568204121687,0.0,0.6378802747791953,0.0,0.0,0.04906771344455348,0.09813542688910697,0.0,0.0,0.5397448478900884,4.36702649656526,3.680078508341511,0.5888125613346418,4.023552502453385,10.107948969578018,3.876349362119725,0.2944062806673209,0.04906771344455348,1.619234543670265,0.0,5.642787046123651,1.6683022571148183,0.0,1.422963689892051,7.311089303238469,0.6869479882237487,4.023552502453385,0.19627085377821393,1.4720314033366046,0.34347399411187435,0.14720314033366044,3.729146221786065,0.0,3.1894013738959766,8.58684985279686,1.5701668302257115,0.39254170755642787,0.34347399411187435,0.2944062806673209,3.876349362119725,0.2944062806673209,2.6987242394504416,7.016683022571148
Lewes,11.707317073170733,0.24390243902439024,0.0,0.12195121951219512,0.24390243902439024,0.0,0.0,0.12195121951219512,0.12195121951219512,0.0,1.4634146341463417,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.6097560975609756,0.12195121951219512,0.0,0.24390243902439024,0.12195121951219512,0.0,0.6097560975609756,0.0,0.0,1.951219512195122,0.7317073170731708,0.12195121951219512,1.707317073170732,2.073170731707317,3.414634146341464,4.024390243902439,0.853658536585366,5.487804878048781,7.317073170731707,8.048780487804878,1.4634146341463417,0.12195121951219512,1.951219512195122,0.12195121951219512,0.853658536585366,1.5853658536585367,0.0,0.975609756097561,6.097560975609756,0.7317073170731708,8.048780487804878,0.6097560975609756,1.5853658536585367,0.7317073170731708,0.12195121951219512,3.1707317073170733,0.0,2.195121951219512,5.609756097560976,2.4390243902439024,0.3658536585365854,0.6097560975609756,0.3658536585365854,1.4634146341463417,0.6097560975609756,1.4634146341463417,4.024390243902439
Lewisham,8.176470588235295,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0,0.1176470588235294,0.35294117647058826,0.0,0.29411764705882354,0.0,0.0,0.0588235294117647,0.0,0.5294117647058824,0.0,0.0,0.0,0.411764705882353,0.0,0.2352941176470588,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.7058823529411765,1.9411764705882355,5.0588235294117645,1.1764705882352942,11.058823529411764,8.294117647058824,10.23529411764706,3.4117647058823533,0.1176470588235294,2.0588235294117645,0.0,0.7647058823529412,1.8235294117647058,0.0,1.1176470588235294,7.294117647058823,1.1176470588235294,10.529411764705882,0.1176470588235294,1.0588235294117647,0.7058823529411765,0.0,1.2941176470588236,0.0,3.823529411764706,6.88235294117647,2.0588235294117645,0.35294117647058826,0.35294117647058826,0.2352941176470588,1.0588235294117647,0.411764705882353,1.2941176470588236,3.176470588235294
Lichfield,11.646136618141098,0.11198208286674133,0.0,0.11198208286674133,0.11198208286674133,0.0,0.11198208286674133,0.0,0.0,0.0,0.5599104143337066,0.0,1.7917133258678613,0.0,0.0,0.22396416573348266,0.0,0.5599104143337066,0.33594624860022393,0.11198208286674133,0.0,0.22396416573348266,0.0,0.4479283314669653,0.0,0.0,3.135498320268757,0.0,0.0,2.3516237402015676,2.463605823068309,4.25531914893617,4.143337066069429,0.8958566629339306,4.25531914893617,6.4949608062709965,4.143337066069429,0.33594624860022393,0.0,1.6797312430011198,0.22396416573348266,1.3437849944008957,1.7917133258678613,0.0,0.8958566629339306,6.83090705487122,0.8958566629339306,8.3986562150056,0.33594624860022393,1.1198208286674132,0.33594624860022393,0.11198208286674133,4.927211646136618,0.11198208286674133,1.5677491601343785,5.93505039193729,3.6954087346024638,0.4479283314669653,0.4479283314669653,0.22396416573348266,2.6875699888017914,0.4479283314669653,2.463605823068309,4.25531914893617
Limavady,20.94017094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017095,0.0,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273504273504274,0.0,1.282051282051282,0.0,0.0,33.76068376068376,2.9914529914529915,3.8461538461538463,0.4273504273504274,0.0,0.8547008547008548,5.982905982905983,0.8547008547008548,0.0,0.0,0.4273504273504274,0.0,0.4273504273504274,1.282051282051282,0.0,0.8547008547008548,2.9914529914529915,0.0,1.282051282051282,0.8547008547008548,0.4273504273504274,0.0,0.0,2.564102564102564,0.0,1.7094017094017095,7.6923076923076925,0.8547008547008548,0.0,0.0,0.0,1.7094017094017095,0.0,0.4273504273504274,1.7094017094017095
Lincoln,12.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.0,1.276595744680851,0.0,0.0,0.0,0.0,1.276595744680851,0.425531914893617,0.0,0.0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,0.425531914893617,0.0,0.0,0.2127659574468085,1.702127659574468,5.957446808510639,2.9787234042553195,1.0638297872340425,3.6170212765957444,12.127659574468085,4.8936170212765955,0.425531914893617,0.0,2.127659574468085,0.0,1.4893617021276597,2.3404255319148937,0.0,1.4893617021276597,7.659574468085106,0.851063829787234,4.042553191489362,1.0638297872340425,1.4893617021276597,0.2127659574468085,0.2127659574468085,3.6170212765957444,0.0,2.553191489361702,9.361702127659575,3.1914893617021276,0.425531914893617,0.0,0.2127659574468085,2.7659574468085104,0.2127659574468085,2.127659574468085,2.9787234042553195
